solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
11,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5284929.24373622,0.09449036895015928,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9055096310498407,4384.1101288149575,0.5004691927870956,528492.9243736219,2642.4646218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
12,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5338832.610150325,0.09449036895015928,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9055096310498407,4384.1101288149575,0.5004691927870956,533883.2610150325,2669.4163050751627,0.010604820293333332,False,67.06309122529643,0.03720211982727051
13,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5590388.613480984,0.040699053571466415,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9593009464285336,4384.1101288149575,0.5004691927870956,559038.8613480984,2795.194306740492,0.010609904513153152,False,67.06309122529643,0.03720211982727051
14,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5496445.201713064,0.040699053571466415,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9593009464285336,4384.1101288149575,0.5004691927870956,549644.5201713063,2748.2226008565317,0.010607121217939395,False,67.06309122529643,0.03720211982727051
15,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5483804.2437362205,0.040699053571466415,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9593009464285336,4384.1101288149575,0.5004691927870956,548380.424373622,2741.90212186811,0.010605710506666666,False,67.06309122529643,0.03720211982727051
16,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5507736.142759021,0.040699053571466415,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9593009464285336,4384.1101288149575,0.5004691927870956,550773.6142759022,2753.8680713795106,0.010604820293333332,False,67.06309122529643,0.03720211982727051
17,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5590388.613480984,0.051173700917091614,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9488262990829084,4384.1101288149575,0.5004691927870956,559038.8613480984,2795.194306740492,0.010609904513153152,False,67.06309122529643,0.03720211982727051
18,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5496445.201713064,0.051173700917091614,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9488262990829084,4384.1101288149575,0.5004691927870956,549644.5201713063,2748.2226008565317,0.010607121217939395,False,67.06309122529643,0.03720211982727051
19,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5483804.2437362205,0.051173700917091614,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9488262990829084,4384.1101288149575,0.5004691927870956,548380.424373622,2741.90212186811,0.010605710506666666,False,67.06309122529643,0.03720211982727051
20,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5507736.142759021,0.051173700917091614,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9488262990829084,4384.1101288149575,0.5004691927870956,550773.6142759022,2753.8680713795106,0.010604820293333332,False,67.06309122529643,0.03720211982727051
21,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5590388.613480984,0.06416387640517396,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.935836123594826,4384.1101288149575,0.5004691927870956,559038.8613480984,2795.194306740492,0.010609904513153152,False,67.06309122529643,0.03720211982727051
22,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5496445.201713064,0.06416387640517396,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.935836123594826,4384.1101288149575,0.5004691927870956,549644.5201713063,2748.2226008565317,0.010607121217939395,False,67.06309122529643,0.03720211982727051
23,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5483804.2437362205,0.06416387640517396,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.935836123594826,4384.1101288149575,0.5004691927870956,548380.424373622,2741.90212186811,0.010605710506666666,False,67.06309122529643,0.03720211982727051
24,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5507736.142759021,0.06416387640517396,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.935836123594826,4384.1101288149575,0.5004691927870956,550773.6142759022,2753.8680713795106,0.010604820293333332,False,67.06309122529643,0.03720211982727051
25,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5218496.721589092,0.06238585137999453,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9376141486200055,4384.1101288149575,0.5004691927870956,521849.6721589092,2609.248360794546,0.010609904513153152,False,67.06309122529643,0.03720211982727051
26,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5228672.474440336,0.06238585137999453,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9376141486200055,4384.1101288149575,0.5004691927870956,522867.2474440336,2614.336237220168,0.010607121217939395,False,67.06309122529643,0.03720211982727051
27,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5268804.24373622,0.06238585137999453,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9376141486200055,4384.1101288149575,0.5004691927870956,526880.4243736219,2634.4021218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
28,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5326037.773193804,0.06238585137999453,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9376141486200055,4384.1101288149575,0.5004691927870956,532603.7773193803,2663.0188865969017,0.010604820293333332,False,67.06309122529643,0.03720211982727051
29,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5218496.721589092,0.07798823512936637,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9220117648706336,4384.1101288149575,0.5004691927870956,521849.6721589092,2609.248360794546,0.010609904513153152,False,67.06309122529643,0.03720211982727051
30,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5228672.474440336,0.07798823512936637,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9220117648706336,4384.1101288149575,0.5004691927870956,522867.2474440336,2614.336237220168,0.010607121217939395,False,67.06309122529643,0.03720211982727051
31,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5268804.24373622,0.07798823512936637,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9220117648706336,4384.1101288149575,0.5004691927870956,526880.4243736219,2634.4021218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
32,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5326037.773193804,0.07798823512936637,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9220117648706336,4384.1101288149575,0.5004691927870956,532603.7773193803,2663.0188865969017,0.010604820293333332,False,67.06309122529643,0.03720211982727051
33,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5218496.721589092,0.09708864098649883,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9029113590135012,4384.1101288149575,0.5004691927870956,521849.6721589092,2609.248360794546,0.010609904513153152,False,67.06309122529643,0.03720211982727051
34,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5228672.474440336,0.09708864098649883,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9029113590135012,4384.1101288149575,0.5004691927870956,522867.2474440336,2614.336237220168,0.010607121217939395,False,67.06309122529643,0.03720211982727051
35,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5268804.24373622,0.09708864098649883,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9029113590135012,4384.1101288149575,0.5004691927870956,526880.4243736219,2634.4021218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
36,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5326037.773193804,0.09708864098649883,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9029113590135012,4384.1101288149575,0.5004691927870956,532603.7773193803,2663.0188865969017,0.010604820293333332,False,67.06309122529643,0.03720211982727051
37,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5016425.748542171,0.052650118435302984,267.05849122529645,0.3286631719782617,10.60967157081081,0.00022305444304892967,0.947349881564697,4483.210405186316,0.5117820097244653,501642.5748542171,2508.2128742710856,0.010609671570810811,False,67.05849122529645,0.03720211982727051
38,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5078661.092572407,0.052650118435302984,267.05849122529645,0.3286631719782617,10.606964511272727,0.00022305444304892967,0.947349881564697,4483.210405186316,0.5117820097244653,507866.10925724066,2539.330546286203,0.010606964511272727,False,67.05849122529645,0.03720211982727051
39,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5145179.230000109,0.052650118435302984,267.05849122529645,0.3286631719782617,10.60559244,0.00022305444304892967,0.947349881564697,4483.210405186316,0.5117820097244653,514517.92300001095,2572.589615000055,0.01060559244,False,67.05849122529645,0.03720211982727051
40,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5219063.577511889,0.052650118435302984,267.05849122529645,0.3286631719782617,10.60472661,0.00022305444304892967,0.947349881564697,4483.210405186316,0.5117820097244653,521906.3577511889,2609.5317887559445,0.01060472661,False,67.05849122529645,0.03720211982727051
41,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5016425.748542171,0.06598900949121878,267.05849122529645,0.3286631719782617,10.60967157081081,0.00022305444304892967,0.9340109905087812,4483.210405186316,0.5117820097244653,501642.5748542171,2508.2128742710856,0.010609671570810811,False,67.05849122529645,0.03720211982727051
42,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5078661.092572407,0.06598900949121878,267.05849122529645,0.3286631719782617,10.606964511272727,0.00022305444304892967,0.9340109905087812,4483.210405186316,0.5117820097244653,507866.10925724066,2539.330546286203,0.010606964511272727,False,67.05849122529645,0.03720211982727051
43,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5145179.230000109,0.06598900949121878,267.05849122529645,0.3286631719782617,10.60559244,0.00022305444304892967,0.9340109905087812,4483.210405186316,0.5117820097244653,514517.92300001095,2572.589615000055,0.01060559244,False,67.05849122529645,0.03720211982727051
44,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5219063.577511889,0.06598900949121878,267.05849122529645,0.3286631719782617,10.60472661,0.00022305444304892967,0.9340109905087812,4483.210405186316,0.5117820097244653,521906.3577511889,2609.5317887559445,0.01060472661,False,67.05849122529645,0.03720211982727051
45,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5016425.748542171,0.08241331812791286,267.05849122529645,0.3286631719782617,10.60967157081081,0.00022305444304892967,0.9175866818720871,4483.210405186316,0.5117820097244653,501642.5748542171,2508.2128742710856,0.010609671570810811,False,67.05849122529645,0.03720211982727051
46,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5078661.092572407,0.08241331812791286,267.05849122529645,0.3286631719782617,10.606964511272727,0.00022305444304892967,0.9175866818720871,4483.210405186316,0.5117820097244653,507866.10925724066,2539.330546286203,0.010606964511272727,False,67.05849122529645,0.03720211982727051
47,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5145179.230000109,0.08241331812791286,267.05849122529645,0.3286631719782617,10.60559244,0.00022305444304892967,0.9175866818720871,4483.210405186316,0.5117820097244653,514517.92300001095,2572.589615000055,0.01060559244,False,67.05849122529645,0.03720211982727051
48,GridSearchBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5219063.577511889,0.08241331812791286,267.05849122529645,0.3286631719782617,10.60472661,0.00022305444304892967,0.9175866818720871,4483.210405186316,0.5117820097244653,521906.3577511889,2609.5317887559445,0.01060472661,False,67.05849122529645,0.03720211982727051
49,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,73922127.91077827,0.060653903315652125,267.06309122529643,0.3286631719782617,133.71130451315315,0.00013677225894241036,0.9393460966843479,7311.424171337715,0.8346374624814743,7392212.791077827,36961.06395538914,0.13371130451315316,False,63922127.91077827,0.03720211982727051
50,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,73921891.74716759,0.060653903315652125,267.06309122529643,0.3286631719782617,133.7085212179394,0.00013677225894241036,0.9393460966843479,7311.424171337715,0.8346374624814743,7392189.174716759,36960.94587358379,0.13370852121793939,False,63921891.74716759,0.03720211982727051
51,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,73956746.24373622,0.060653903315652125,267.06309122529643,0.3286631719782617,133.70711050666668,0.00013677225894241036,0.9393460966843479,7311.424171337715,0.8346374624814743,7395674.624373622,36978.37312186811,0.13370711050666667,False,63956746.24373622,0.03720211982727051
52,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,74010649.61015034,0.060653903315652125,267.06309122529643,0.3286631719782617,133.70622029333333,0.00013677225894241036,0.9393460966843479,7311.424171337715,0.8346374624814743,7401064.961015034,37005.324805075164,0.13370622029333334,False,64010649.61015034,0.03720211982727051
53,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,73922127.91077827,0.07585818002124345,267.06309122529643,0.3286631719782617,133.71130451315315,0.00013677225894241036,0.9241418199787566,7311.424171337715,0.8346374624814743,7392212.791077827,36961.06395538914,0.13371130451315316,False,63922127.91077827,0.03720211982727051
54,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,73921891.74716759,0.07585818002124345,267.06309122529643,0.3286631719782617,133.7085212179394,0.00013677225894241036,0.9241418199787566,7311.424171337715,0.8346374624814743,7392189.174716759,36960.94587358379,0.13370852121793939,False,63921891.74716759,0.03720211982727051
55,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,73956746.24373622,0.07585818002124345,267.06309122529643,0.3286631719782617,133.70711050666668,0.00013677225894241036,0.9241418199787566,7311.424171337715,0.8346374624814743,7395674.624373622,36978.37312186811,0.13370711050666667,False,63956746.24373622,0.03720211982727051
56,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,74010649.61015034,0.07585818002124345,267.06309122529643,0.3286631719782617,133.70622029333333,0.00013677225894241036,0.9241418199787566,7311.424171337715,0.8346374624814743,7401064.961015034,37005.324805075164,0.13370622029333334,False,64010649.61015034,0.03720211982727051
57,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,73922127.91077827,0.09449036895015928,267.06309122529643,0.3286631719782617,133.71130451315315,0.00013677225894241036,0.9055096310498407,7311.424171337715,0.8346374624814743,7392212.791077827,36961.06395538914,0.13371130451315316,False,63922127.91077827,0.03720211982727051
58,GridSearchBaseline,FOS_Basic_FBG,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,73921891.74716759,0.09449036895015928,267.06309122529643,0.3286631719782617,133.7085212179394,0.00013677225894241036,0.9055096310498407,7311.424171337715,0.8346374624814743,7392189.174716759,36960.94587358379,0.13370852121793939,False,63921891.74716759,0.03720211982727051
