solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
11,ExpertHeuristic-LowCost_Var1,MMS_ZF_Profiler9020C,DL_MobileNetV3_Edge,41.268811147031826,Meso,Meso,0.6267317327342333,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,2,76,2147437.5608256618,0.08868443781093815,400.0,42.091950095461584,2378.656262307063,0.0001644866171362206,0.9113155621890618,6079.521953885426,0.6940093554663729,214743.75608256616,1073.7187804128307,2.378656262307063,False,200.0,0.0077283382415771484
12,ExpertHeuristic-LowCost_Var2,MMS_Trimble_MX50,DL_MobileNetV3_Edge,34.776494665710445,Meso,Meso,0.5205604091625393,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,39,1701630.9813767716,0.06609270668018075,400.0,78.51998229510609,1969.9434443998994,0.00020640936100561191,0.9339072933198193,4844.741513311558,0.5530526841679861,170163.09813767715,850.8154906883858,1.9699434443998993,False,200.0,0.0077283382415771484
13,ExpertHeuristic-Balanced_Var1,FOS_Basic_FBG,DL_SAM_Detectron2,51.71631897155699,Meso,Meso,0.5398762520891055,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,2,32,74872212.07578659,0.058472178463631286,298.49732218173887,0.2556269115386479,133.71385531131267,0.00014133846898807244,0.9415278215363687,7075.214604768289,0.8076729000877042,7487221.207578659,37436.106037893296,0.13371385531131266,False,64872212.07578659,0.0077283382415771484
14,ExpertHeuristic-Balanced_Var2,MMS_ZF_Profiler9020C,DL_YOLOv8_SOTA,59.90950202985577,Meso,Meso,0.549534494421177,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,53,2583941.110034776,0.04474733326489777,400.0,77.60348750753565,2494.0037140519325,0.00016455003672018813,0.9552526667351022,6077.178832238529,0.6937418758263161,258394.1110034776,1291.970555017388,2.4940037140519324,False,200.0,0.0077283382415771484
15,ExpertHeuristic-QuickDeploy_Var1,UAV_YellowScan_Vx20,DL_MaskRCNN_ResNet50,34.44330277336134,Meso,Meso,0.58493086616313,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,4,73,2714489.8190717306,0.07479893728631648,400.0,18.25906510990343,490.21585687120705,0.00032158970590837933,0.9252010627136835,3109.5522699501435,0.3549717203139433,271448.98190717306,1357.2449095358652,0.49021585687120706,False,200.0,0.0077283382415771484
16,ExpertHeuristic-QuickDeploy_Var2,UAV_Riegl_miniVUX3,DL_YOLOv8_SOTA,50.87233833274786,Meso,Meso,0.678554135438732,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,1,974470009.4702109,0.06731406725903699,400.0,500.0,15173.223278602301,0.00031546327872932053,0.932685932740963,3169.9410594728456,0.36186541774804176,97447000.9470211,487235.0047351055,15.173223278602302,False,964470009.4702109,0.0077283382415771484
17,ExpertHeuristic-Urban_Var1,IoT_LoRaWAN_Sensor,DL_YOLOv8_Nano,48.526377186390015,Meso,Meso,0.5612102471564889,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,5,30,5500735.401317016,0.055915753056878126,280.9487436411145,0.4016994324178754,10.612464962958763,0.00022809645985565237,0.9440842469431219,4384.1101288149575,0.5004691927870956,550073.5401317016,2750.367700658508,0.010612464962958763,False,80.9487436411145,0.0077283382415771484
18,ExpertHeuristic-Urban_Var2,FOS_Basic_FBG,DL_AttentionUNet_Crack,38.9977418520627,Meso,Meso,0.6023475613019977,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,3,39,74460927.80371113,0.061056404027072686,12.583394139442502,0.3286631719782617,133.7296702307572,0.0001341267562969077,0.9389435959729273,7455.63396602513,0.8510997678110879,7446092.780371113,37230.46390185556,0.13372967023075719,False,64460927.80371113,0.0077283382415771484
19,ExpertHeuristic-Rural_Var1,FOS_Basic_FBG,DL_EfficientNet_B0,34.69905134992136,Meso,Meso,0.6000589948232099,Storage_AWS_S3_Glacier,Communication_4G_Rural,Deployment_Cloud_H100,3,100,74824602.90657814,0.08018596490063268,12.998511980738622,0.3286631719782617,133.71637974671165,0.00012936485153500294,0.9198140350993673,7730.07496344109,0.882428648794645,7482460.290657814,37412.30145328907,0.13371637974671166,False,64824602.90657814,0.0077283382415771484
20,ExpertHeuristic-Rural_Var2,MMS_Trimble_MX50,DL_RetinaNet_Focal,24.136925147427945,Meso,Meso,0.5997570884437408,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,3,88,1674883.4944642445,0.07373186185979619,400.0,44.741093807763356,1663.3662150173852,0.00019499383589145666,0.9262681381402038,5128.3672400631685,0.5854300502355215,167488.34944642446,837.4417472321223,1.6633662150173851,False,200.0,0.0077283382415771484
21,ExpertHeuristic-UltraLowCost,UAV_YellowScan_Vx20,DL_YOLOv7_Standard,23.5,Macro,Macro,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,1,128,1420533.943858664,0.12025686246775091,400.0,5.2066865352458995,389.8239585,0.00032914140479028725,0.8797431375322491,3038.2078506262405,0.3468273802084749,142053.3943858664,710.266971929332,0.3898239585,False,200.0,0.0077283382415771484
22,ExpertHeuristic-MinimalFootprint,MMS_Trimble_MX50,ML_RandomForest_Fast,19.0,Meso,Meso,0.62,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,2,146,1582662.1262483834,0.07378164660246522,400.0,20.974515818555727,1571.5065786153846,0.0001967377145692596,0.9262183533975348,5082.909508171397,0.580240811435091,158266.21262483834,791.3310631241917,1.5715065786153846,False,200.0,0.0077283382415771484
23,ExpertHeuristic-ExtendedCycle,FOS_Basic_FBG,DL_MaskRCNN_ResNet50,37.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,2,183,74431832.62821975,0.07378164660246522,217.72225906633906,0.2556269115386479,133.70418306943535,0.00014133846898807244,0.9262183533975348,7075.214604768289,0.8076729000877042,7443183.262821975,37215.916314109876,0.13370418306943535,False,64431832.62821975,0.0077283382415771484
24,ExpertHeuristic-RelaxedRecall,MMS_ZF_Profiler9020C,DL_EfficientNet_B0,32.5,Meso,Meso,0.7400000000000001,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,2,110,2142675.6987882513,0.11711899087578048,400.0,29.081710975046178,2260.1792218181818,0.00016911624676585024,0.8828810091242195,5913.0924386262495,0.6750105523545947,214267.56987882513,1071.3378493941257,2.2601792218181815,False,200.0,0.0077283382415771484
25,ExpertHeuristic-AbsoluteMinimum,UAV_YellowScan_Vx20,ML_XGBoost_Tuned,14.5,Macro,Macro,0.78,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,1,219,1483585.9624107457,0.18542741929298223,400.0,3.043177518317238,344.157299,0.00032409938798356455,0.8145725807070178,3085.4732747928274,0.35222297657452367,148358.59624107456,741.7929812053728,0.344157299,False,200.0,0.0077283382415771484
26,ExpertHeuristic-SensorVar_0.95,MMS_ZF_Profiler9020C,DL_RetinaNet_Focal,28.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,128,1969182.5266477263,0.08706577244027114,400.0,24.99209536918031,2230.937645,0.00016723654751772993,0.9129342275597289,5979.554199383259,0.6825975113451209,196918.25266477262,984.5912633238631,2.230937645,False,200.0,0.0077283382415771484
27,ExpertHeuristic-SensorVar_0.9,FOS_Basic_FBG,DL_RetinaNet_Focal,28.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,128,73820370.91453782,0.08706577244027114,168.72136311688314,0.2556269115386479,133.70429637833334,0.00013945876973995216,0.9129342275597289,7170.578098922666,0.818559143712633,7382037.091453781,36910.185457268904,0.13370429637833334,False,63820370.91453782,0.0077283382415771484
28,ExpertHeuristic-SensorVar_0.85,IoT_LoRaWAN_Sensor,DL_RetinaNet_Focal,28.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,128,5229178.9145378135,0.08706577244027114,168.72136311688314,0.2556269115386479,10.602896378333334,0.00024904781083584255,0.9129342275597289,4015.293274989437,0.4583668122134061,522917.89145378134,2614.5894572689067,0.010602896378333334,True,0.0,0.0077283382415771484
29,ExpertHeuristic-SensorVar_0.8,UAV_Riegl_miniVUX3,DL_RetinaNet_Focal,28.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,128,1873882.6329671708,0.08706577244027114,400.0,10.124112707422581,953.2543191666666,0.00032499910459535546,0.9129342275597289,3076.931554150168,0.35124789430937986,187388.26329671708,936.9413164835854,0.9532543191666666,False,200.0,0.0077283382415771484
30,ExpertHeuristic-FeasibleVar1,FOS_Basic_FBG,DL_YOLOv8_SOTA,28.6130023282933,Meso,Meso,0.6443906053621518,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,2,63,74049094.17270866,0.06140872486218918,172.04153741385034,0.2556269115386479,133.70590682098762,0.00014133846898807244,0.9385912751378108,7075.214604768289,0.8076729000877042,7404909.417270866,37024.54708635433,0.13370590682098762,False,64049094.17270866,0.0077283382415771484
31,ExpertHeuristic-FeasibleVar2,UAV_Riegl_miniVUX3,DL_SAM_Detectron2,40.065810511905816,Meso,Meso,0.5975725673316675,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,71,3275224.6016793023,0.06931353196117185,400.0,23.466756215192788,1043.49122955428,0.00031546327872932053,0.9306864680388282,3169.9410594728456,0.36186541774804176,327522.4601679302,1637.6123008396512,1.04349122955428,False,200.0,0.0077283382415771484
32,ExpertHeuristic-FeasibleVar3,FOS_Basic_FBG,DL_SAM_Detectron2,33.13782439065513,Meso,Meso,0.557355482933026,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,57,74581467.32846849,0.06192339536737257,196.6366740888807,0.3286631719782617,133.70677687999455,0.00013677225894241036,0.9380766046326274,7311.424171337715,0.8346374624814743,7458146.732846849,37290.73366423424,0.13370677687999455,False,64581467.32846849,0.0077283382415771484
33,ExpertHeuristic-FeasibleVar4,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,37.621447178353726,Meso,Meso,0.5473312924678504,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,77,5295169.230496028,0.06926685319401227,221.12109641709395,0.3286631719782617,10.604742243765571,0.00022809645985565237,0.9307331468059877,4384.1101288149575,0.5004691927870956,529516.9230496029,2647.5846152480144,0.01060474224376557,False,21.121096417093952,0.0077283382415771484
34,ExpertHeuristic-FeasibleVar5,FOS_Basic_FBG,DL_YOLOv8_SOTA,34.79911177122075,Meso,Meso,0.5767693781002897,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,79,74160210.16787882,0.05070515465823666,205.69791919116227,0.3286631719782617,133.70581324481006,0.00013677225894241036,0.9492948453417633,7311.424171337715,0.8346374624814743,7416021.016787882,37080.10508393941,0.13370581324481007,False,64160210.16787882,0.0077283382415771484
