solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
22,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,38.49098122018415,Micro,Macro,0.6821146237310165,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,5,53,4856514.030080824,0.1136834707790324,14.723752611818526,0.4016994324178754,10.62012849572773,0.00019123728375711072,0.8863165292209676,5229.105854013769,0.5969298920107042,485651.4030080824,2428.257015040412,0.010620128495727731,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.5]"
23,WeightedSumBaseline,MMS_Basic_Camera,DL_YOLOv7_Standard,46.25626932954369,Macro,Meso,0.332968671763443,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,122,1441298.7975277056,0.04026811536935904,189.00074867524523,15.477800410785626,736.509520090693,0.00021818693528318617,0.959731884630641,4583.225841190234,0.5231992969395244,144129.87975277056,720.6493987638528,0.7365095200906929,True,0.0,17.048747539520264,"[0.4, 0.4, 0.05, 0.05, 0.05, 0.05]"
24,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv5s_Optimized,53.171454929946854,Meso,Micro,0.441753565124115,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,5,35,5118704.816845169,0.040000000000000036,7.901956423415308,0.4016994324178754,11.17176386294167,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,511870.48168451694,2559.3524084225846,0.01117176386294167,True,0.0,17.048747539520264,"[0.4, 0.1, 0.4, 0.03, 0.03, 0.04]"
25,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,42.96208238986502,Meso,Micro,0.5295690829403776,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,3,163,5544254.5640676115,0.04183475692762617,13.647715499208548,0.3286631719782617,10.605200805350531,0.00021842481341930006,0.9581652430723738,4578.234424677502,0.5226295005339614,554425.4564067612,2772.127282033806,0.010605200805350531,True,0.0,17.048747539520264,"[0.1, 0.4, 0.1, 0.1, 0.1, 0.2]"
26,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,35.466682773434755,Meso,Micro,0.594763353572535,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,2,89,4903380.683438203,0.050416261856221944,8.829996574239246,0.2556269115386479,11.13867596870325,0.00024323999063173752,0.9495837381437781,4111.16608499623,0.4693111969173778,490338.06834382034,2451.6903417191015,0.01113867596870325,True,0.0,17.048747539520264,"[0.3, 0.1, 0.1, 0.1, 0.3, 0.1]"
27,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,41.28947213240845,Meso,Micro,0.4578581809953013,Storage_Google_Cloud,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,6,82,7459344.249893999,0.040000000000000036,13.690612730941197,0.4747356928574892,10.636449938021597,0.00014336952619015047,0.96,6974.982944937014,0.7962309297873303,745934.4249893998,3729.6721249469992,0.010636449938021597,True,0.0,17.048747539520264,"[0.12136394366428756, 0.3269194522328157, 0.08237477995453726, 0.03927904995788167, 0.16414050422657153, 0.26592226996390617]"
28,WeightedSumBaseline,Vehicle_Accelerometer_Pro,ML_XGBoost_Tuned,93.77145703097584,Micro,Meso,0.46083951758862607,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,2,44,834678.7051596735,0.040000000000000036,71.4207856342146,7.539702845382342,364.9901938628035,0.0004591130065047534,0.96,2178.112982712126,0.24864303455617875,83467.87051596734,417.3393525798367,0.3649901938628035,True,0.0,17.048747539520264,"[0.7454626249769483, 0.1577180268574475, 1.7808597155797158e-05, 0.08639280459502029, 0.010247123780319382, 0.00016161119310873187]"
29,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,55.70969190345182,Meso,Micro,0.5216834242136822,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,4,16,4720494.695577127,0.040000000000000036,13.506792932886267,0.36518130219806855,10.651609822207398,0.00021654511417117973,0.96,4617.975352745646,0.5271661361581788,472049.46955771267,2360.2473477885633,0.010651609822207397,True,0.0,17.048747539520264,"[0.44486467250171235, 0.3113863939207804, 0.11238062236224071, 0.03655625328318416, 0.0938760885650244, 0.0009359693670578306]"
30,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,47.39178372541937,Micro,Macro,0.43929299890653195,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,6,80,5461485.196958769,0.040000000000000036,14.746570111321889,0.4747356928574892,10.616976503994309,0.00021017160586374718,0.96,4758.016649729047,0.5431525855855076,546148.5196958769,2730.7425984793845,0.010616976503994308,True,0.0,17.048747539520264,"[3.417591772373795e-07, 0.334344001635511, 0.03611861829279641, 0.5020461287587544, 0.01581427906320194, 0.11167663049055922]"
31,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,74.12489179934481,Micro,Micro,0.4229524155998944,Storage_OnPrem_Enterprise,Communication_4G_Rural,Deployment_Intel_NUC_Extreme,1,56,5852905.265084011,0.040000000000000036,7.6500474863161925,0.18259065109903427,11.538902881879581,0.0002181326604181687,0.96,4584.366220459428,0.5233294772213959,585290.526508401,2926.452632542005,0.011538902881879582,True,0.0,17.048747539520264,"[0.0007475904978349067, 0.5575315453916824, 0.2852940847618954, 0.0003671671357159717, 0.05094598719453098, 0.1051136250183402]"
32,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Edge_TinyYOLO_v4,62.82986066423276,Macro,Micro,0.7699703811429957,Storage_AWS_S3_Standard,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,5,11,7831790.75593533,0.1487754091818062,7.602570435375787,0.4016994324178754,11.436310604397246,0.00022545095721014972,0.8512245908181938,4435.554465479025,0.5063418339587927,783179.075593533,3915.895377967665,0.011436310604397246,True,0.0,17.048747539520264,"[0.00016306685196030896, 0.0029570608586604588, 0.42322946808179296, 0.17015719802838344, 0.38607371435907756, 0.017419491820125272]"
33,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,41.75972124850397,Micro,Meso,0.2698141649234138,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,8,4637056.097435793,0.040000000000000036,10.015350957454807,0.3286631719782617,11.287065851959905,0.00021842481341930006,0.96,4578.234424677502,0.5226295005339614,463705.6097435793,2318.5280487178966,0.011287065851959906,True,0.0,17.048747539520264,"[0.14818149951226928, 0.5891749075973352, 0.032501745841516196, 0.0013354541144520314, 0.02182650153605438, 0.20697989139837303]"
34,WeightedSumBaseline,MMS_Basic_Camera,ML_SVM_Optimized,100.0,Macro,Meso,0.48300329216952365,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,2,30,1049677.6585345184,0.056200392450551306,190.3149162679426,88.12027700540615,1313.1891124999997,0.0002175308833887442,0.9437996075494487,4597.0484026073855,0.5247772149095189,104967.76585345184,524.8388292672593,1.3131891124999997,True,0.0,17.048747539520264,"[0.8385423492457618, 0.002563241570969066, 0.10462897144847501, 0.0005385430131632741, 0.051486378135069955, 0.002240516586560986]"
35,WeightedSumBaseline,MMS_Basic_Camera,DL_MaskRCNN_ResNet50,32.709733357115276,Macro,Micro,0.718189796941323,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,3,80,2190839.3488598377,0.11759230288424094,184.50115980566653,42.48656212760655,824.4518341565246,0.00020865110941715122,0.8824076971157591,4792.689589781781,0.5471106837650436,219083.93488598376,1095.4196744299188,0.8244518341565246,True,0.0,17.048747539520264,"[0.5952276384556049, 0.0027032108279964376, 0.014252722192290007, 0.009510697718221705, 0.19094666229499574, 0.18735906851089115]"
36,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,47.035617892932706,Micro,Meso,0.48762566143013353,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,3,39,5241604.993309401,0.040000000000000036,14.742733891126939,0.3286631719782617,10.633111674088376,0.00022346683022602271,0.96,4474.937058840288,0.5108375637945535,524160.4993309401,2620.8024966547005,0.010633111674088376,True,0.0,17.048747539520264,"[0.051581330694203925, 0.8411409005964438, 0.0023815833199297364, 0.010701495226895568, 0.0002965678810015522, 0.09389812228152543]"
37,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_RetinaNet_Focal,28.400665085415763,Micro,Micro,0.6499630108673354,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,5,96,5569727.707654261,0.040000000000000036,13.550228228518451,0.4016994324178754,10.615709561500626,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,556972.7707654261,2784.8638538271307,0.010615709561500626,True,0.0,17.048747539520264,"[0.0008556239783231214, 0.6003111156157107, 0.01161281415151558, 0.1604291347417575, 0.2100193183465805, 0.016771993166112546]"
38,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,70.26232456120809,Macro,Micro,0.43193044300500616,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,2,80,4939164.573955006,0.05139165069015317,8.18151822861093,0.2556269115386479,11.134553955210318,0.0002462978804543332,0.9486083493098468,4060.1242615460214,0.46348450474269653,493916.4573955006,2469.582286977503,0.011134553955210319,True,0.0,17.048747539520264,"[0.26946322236041587, 0.0015148812990034525, 0.36174712172925555, 0.11144638823768717, 0.20998365258580057, 0.04584473378783739]"
39,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,44.47924611866003,Macro,Micro,0.14022942418680362,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,1,169,5563518.676333303,0.040000000000000036,8.24874050667544,0.18259065109903427,11.128477738402246,0.00020678763223103526,0.96,4835.879153946409,0.5520409993089508,556351.8676333303,2781.7593381666516,0.011128477738402247,True,0.0,17.048747539520264,"[0.07020895017510663, 0.09179903390785302, 0.4347067395400259, 0.12866417092913426, 0.01882310914549028, 0.25579799630238986]"
40,WeightedSumBaseline,MMS_Basic_Camera,DL_SAM_Detectron2,29.521147646442145,Meso,Micro,0.5615023946796865,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,2,93,2304229.783543716,0.047178342061472645,195.37325077182288,28.425895808195534,793.54138680178,0.00022006663453130648,0.9528216579385274,4544.0782158084985,0.518730389932477,230422.97835437162,1152.114891771858,0.7935413868017801,True,0.0,17.048747539520264,"[0.5565210329012804, 0.11321193538009532, 0.06126330519365634, 0.0004296022597534303, 0.024563469592544785, 0.24401065467266955]"
41,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,78.24322135799977,Meso,Micro,0.38657468834841635,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,66,4880187.558382969,0.040000000000000036,7.301117539044772,0.36518130219806855,11.161734827415845,0.000220408940403427,0.96,4537.02103993442,0.5179247762482214,488018.75583829696,2440.093779191485,0.011161734827415845,True,0.0,17.048747539520264,"[5.10754494783672e-05, 0.7259829517477048, 0.16793586352615203, 0.030756297879373805, 0.04426106977642473, 0.031012741620866143]"
42,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Morphology,52.33179681382618,Micro,Meso,0.5697354455401602,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,6,95,4975609.900391519,0.07293516233028752,9.934468364830519,0.4747356928574892,11.143809355158718,0.00018170145789107576,0.9270648376697125,5503.5331670231735,0.6282572108473943,497560.9900391519,2487.8049501957594,0.011143809355158718,True,0.0,17.048747539520264,"[0.003799787735761251, 0.01093111172942273, 0.10400306703910694, 0.22089779302832097, 0.6124983072191743, 0.04786993324821391]"
43,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,62.788792142154165,Meso,Micro,0.5212062372404612,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,7,63,4924364.078431876,0.040000000000000036,7.611139384460447,0.4747356928574892,11.156201417773714,0.00021149968095343218,0.96,4728.139520078894,0.5397419543469056,492436.4078431876,2462.182039215938,0.011156201417773714,True,0.0,17.048747539520264,"[0.01708937992000816, 0.1728522227060315, 0.15744021605028483, 0.001162590429210795, 0.3520334648103626, 0.29942212608410207]"
44,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,51.50769714634201,Micro,Macro,0.29170031355803233,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,2,47,5063172.648042443,0.040000000000000036,14.786072994538756,0.2556269115386479,10.629661425191058,0.0002159480332335415,0.96,4630.743725822819,0.5286237129934725,506317.26480424433,2531.5863240212216,0.010629661425191058,True,0.0,17.048747539520264,"[0.14016035245871789, 0.1586339905640782, 0.08202128260568989, 0.2562212336467696, 0.0001613696138005052, 0.36280177111094397]"
45,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,26.063298539376014,Micro,Macro,0.2185413767124262,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,6,1,4769635.198198075,0.040000000000000036,9.852112191406265,0.4747356928574892,12.501561710518924,0.00020899341528927176,0.96,4784.839745385667,0.546214582806583,476963.51981980755,2384.8175990990376,0.012501561710518925,True,0.0,17.048747539520264,"[0.0010130049011287244, 0.1871121334024721, 0.18456408503487562, 0.23497012871927103, 0.045086813871812896, 0.3472538340704396]"
46,WeightedSumBaseline,MMS_Basic_Camera,DL_SAM_Detectron2,25.846646251527762,Meso,Macro,0.6659752445838985,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,2,159,4381289.39250176,0.10046448386574425,192.66765737630436,16.6264673595106,710.1627384665015,0.000114861746365892,0.8995355161342558,8706.118717841018,0.9938491687033126,438128.939250176,2190.64469625088,0.7101627384665016,True,0.0,17.048747539520264,"[0.029290102074275518, 0.07641280937392818, 3.0947005795640616e-06, 0.01599024430734363, 0.005315358766054453, 0.8729883907778185]"
47,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,43.42888433968401,Meso,Micro,0.42333768023512675,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Cloud_H100,8,62,5748542.669993463,0.040000000000000036,12.310505128849954,0.4747356928574892,10.607623349786332,0.0002003846384452008,0.96,4990.402496713689,0.5696806503097819,574854.2669993463,2874.2713349967316,0.010607623349786332,True,0.0,17.048747539520264,"[0.03933884835144016, 0.19746994002066198, 0.04500920327316978, 1.0681699605780372e-06, 0.6213247984187864, 0.09685614176598124]"
48,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,49.23108435819422,Micro,Meso,0.6168483487052895,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,3,64,5391096.674442049,0.04655466167547706,8.074092916044307,0.3286631719782617,11.167798950384233,0.00022545095721014972,0.9534453383245229,4435.554465479025,0.5063418339587927,539109.6674442049,2695.5483372210247,0.011167798950384233,True,0.0,17.048747539520264,"[0.10693667795628256, 0.03617157190198077, 0.63697335108736, 0.09984418713686348, 0.03394254162633102, 0.08613167029118227]"
