solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
16,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv7_Standard,39.079924153155964,Meso,Macro,0.31548734488867647,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,53,2038500.3766535104,0.040000000000000036,12.59435871732887,0.3286631719782617,161.3013924007171,0.00010970332223252195,0.96,9115.49422250356,1.0405815322492649,203850.03766535103,1019.2501883267552,0.16130139240071711,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.5]"
17,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,78.54677887973519,Meso,Meso,0.5231032692411345,Storage_AWS_S3_Standard,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,3,91,3356373.2693680148,0.05660305963852019,7.304515077544794,0.3286631719782617,100.0,0.00023146599480413467,0.9433969403614798,4320.28903790466,0.49318368012610275,335637.3269368015,1678.1866346840075,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.5, 0.0, 0.0]"
18,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Hybrid_CNN_SVM,63.76274615581597,Meso,Macro,0.4070899846691063,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,1,1,8086502.556984302,0.040000000000000036,7.573298579664636,0.18259065109903427,100.0,0.0001868570714995924,0.96,5351.684000903232,0.610922831153337,808650.2556984301,4043.2512784921505,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.0, 0.5, 0.0]"
19,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,45.41009334469629,Macro,Micro,0.48778587132693196,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,4,99,1733732.2251659425,0.11138787201973976,8.204710822803676,0.36518130219806855,163.32110329624442,8.469182087639189e-05,0.8886121279802602,11807.515644981877,1.3478899138107165,173373.22251659425,866.8661125829713,0.1633211032962444,True,0.0,13.868020296096802,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
20,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,44.94678313943098,Meso,Meso,0.6681661195383578,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,1,14,3910089.0979245217,0.06565072738877176,182.56463189951515,0.18259065109903427,100.0,0.00025694254767794783,0.9343492726112282,3891.9206220894234,0.4442831760376054,391008.9097924522,1955.044548962261,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.0]"
21,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,50.81875925028949,Meso,Macro,0.5426986630770657,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,3,1573062.7775887405,0.1399147977330224,7.97430131733389,0.3286631719782617,167.9188770190476,8.469182087639189e-05,0.8600852022669776,11807.515644981877,1.3478899138107165,157306.27775887406,786.5313887943703,0.16791887701904762,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.5]"
22,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,57.405287036366786,Micro,Meso,0.5160868652937232,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,1,1232218.2419581162,0.06129713774109602,18.840838480361235,0.3286631719782617,194.64568784570707,8.702515420972522e-05,0.938702862258904,11490.930514067944,1.3117500586835553,123221.82419581161,616.109120979058,0.19464568784570707,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.5]"
23,WeightedSumBaseline,IoT_Professional_Network,DL_RetinaNet_Focal,40.42548313370841,Meso,Micro,0.557958156210135,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,7,68,2504127.407596886,0.04944779905144148,8.51071202501423,0.4747356928574892,163.4223132998468,0.00010487275265790046,0.9505522009485585,9535.365236974794,1.088512013353287,250412.7407596886,1252.063703798443,0.1634223132998468,True,0.0,13.868020296096802,"[0.044163867061434624, 0.09300554088515302, 0.1462108265905923, 0.34922476280495807, 0.058487513656154226, 0.3089074890017077]"
24,WeightedSumBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,81.2269848107651,Micro,Micro,0.5401578993030677,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,4,1,1465239.531188475,0.040000000000000036,7.469521299976332,0.36518130219806855,216.69697378678592,0.00011078966554177547,0.96,9026.112635234285,1.0303781547071102,146523.9531188475,732.6197655942375,0.21669697378678593,True,0.0,13.868020296096802,"[0.05157047430509961, 0.1068958203495005, 0.2143606307015739, 0.19500694159350487, 0.30204194570378046, 0.13012418734654058]"
25,WeightedSumBaseline,IoT_Professional_Network,DL_RetinaNet_Focal,34.89430465645341,Micro,Meso,0.7982181741023591,Storage_Hybrid_Tiered,Communication_4G_Rural,Deployment_Intel_NUC_Extreme,3,95,2297819.954266312,0.0734171790501581,9.648406648201531,0.3286631719782617,163.54074211538685,0.00011185703985992378,0.9265828209498419,8939.982689084916,1.0205459690736205,229781.9954266312,1148.909977133156,0.16354074211538686,True,0.0,13.868020296096802,"[0.2185427563109979, 0.21554406279084792, 0.16642833346591404, 0.004526515619433374, 0.18545986214434318, 0.20949846966846356]"
26,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,47.45578047177982,Micro,Meso,0.46872490634919295,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,4,1661853.3801181554,0.05552345648649426,12.122890767538646,0.3286631719782617,165.34798399734777,8.311287350797083e-05,0.9444765435135057,12031.830422805635,1.373496623607949,166185.33801181553,830.9266900590777,0.16534798399734776,True,0.0,13.868020296096802,"[0.22004927689212, 0.0828184507208855, 0.07594243792236689, 0.3551093569323417, 0.03664573772806484, 0.22943473980422116]"
27,WeightedSumBaseline,IoT_Professional_Network,ML_SVM_Optimized,74.89037043851832,Meso,Meso,0.39199277517989306,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,1,1608315.6479867906,0.040000000000000036,7.364558189516332,0.3286631719782617,183.89495710911234,0.00010755825367878466,0.96,9297.287430738987,1.0613341815912085,160831.56479867906,804.1578239933953,0.18389495710911233,True,0.0,13.868020296096802,"[0.06338418641916883, 0.09387496095558169, 0.30446838638868473, 0.0861927197606656, 0.21297269682816347, 0.23910704964773558]"
28,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,84.94430356180922,Meso,Micro,0.566731801379723,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,19,1406035.10041108,0.048129847618112565,7.211186914552279,0.36518130219806855,100.0,0.00016877593527196987,0.9518701523818874,5925.015307357499,0.6763716104289382,140603.510041108,703.01755020554,0.1,True,0.0,13.868020296096802,"[0.13343627963696464, 0.06784931289698246, 0.35746947363371756, 0.21000175788481232, 0.1332730140701368, 0.09797016187738629]"
29,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,54.26281565414673,Micro,Micro,0.48195779559745944,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,1,45,1029961.3734647706,0.040000000000000036,7.853594983660716,0.18259065109903427,100.0,0.0001863558183667603,0.96,5366.0787667597015,0.6125660692648061,102996.13734647706,514.9806867323853,0.1,True,0.0,13.868020296096802,"[0.28004108640950537, 0.18400622041396528, 0.14891842845186912, 0.03251192811165232, 0.25977656394363796, 0.09474577266936986]"
30,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,45.50004048292439,Micro,Meso,0.46737393180272047,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,26,1004951.0016602824,0.040000000000000036,9.963661363489619,0.36518130219806855,100.0,0.00016585810147178313,0.96,6029.250251427281,0.6882705766469499,100495.10016602823,502.4755008301412,0.1,True,0.0,13.868020296096802,"[0.18219018296655703, 0.20859353029196118, 0.047427754241951704, 0.22532350589145195, 0.20602708873835648, 0.13043793786972166]"
31,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,44.85360342576025,Meso,Micro,0.44389102343303966,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,5,184,1228404.6355545179,0.040000000000000036,8.247399408190066,0.4016994324178754,100.0,0.00016927718840480197,0.96,5907.470518760297,0.6743687806803992,122840.46355545179,614.2023177772589,0.1,True,0.0,13.868020296096802,"[0.22784993818606317, 0.08726079665780255, 0.22765807954525194, 0.13562317938324128, 0.10239070448697497, 0.2192173017406663]"
32,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,35.80521378494708,Micro,Micro,0.6772205679541414,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,41,1227391.460687073,0.040000000000000036,8.799957873858158,0.3286631719782617,100.0,0.0001640260212712819,0.96,6096.593651723738,0.695958179420518,122739.1460687073,613.6957303435365,0.1,True,0.0,13.868020296096802,"[0.13998824685517267, 0.25741749037666534, 0.3111341959460148, 0.0989526832820768, 0.07545125479767831, 0.11705612874239212]"
33,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Hybrid_CNN_SVM,55.6522165981176,Micro,Meso,0.6636245706791785,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,20,1584047.384865668,0.0400255998880078,7.807860273596949,0.3286631719782617,100.0,0.0001647277756572468,0.9599744001119922,6070.621642343578,0.6929933381670751,158404.73848656678,792.023692432834,0.1,True,0.0,13.868020296096802,"[0.1206498559876167, 0.20739673486498786, 0.12456044078958843, 0.19744392359811055, 0.28340609073675954, 0.06654295402293697]"
34,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,37.64148583546215,Meso,Meso,0.2893363488202213,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,1,878675.7489619445,0.040000000000000036,9.467051912408495,0.3286631719782617,100.0,0.00016706110899058013,0.96,5985.833603297736,0.6833143382759972,87867.57489619445,439.33787448097223,0.1,True,0.0,13.868020296096802,"[0.2820933200117019, 0.17733898752634808, 0.15553530670500187, 0.22378451740926456, 0.04394886207378046, 0.11729900627390322]"
35,WeightedSumBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,10.0,Micro,Meso,0.7091174057312005,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,6,1,2078440.9116739584,0.0525182084260265,16.009870812400635,0.4747356928574892,168.21812005,0.00010235174425453911,0.9474817915739735,9770.229196222534,1.115322967605312,207844.09116739585,1039.2204558369792,0.16821812005,True,0.0,13.868020296096802,"[0.1389239698722825, 0.30955654979573183, 0.11409555754087064, 0.02403245198105656, 0.02061275092957282, 0.3927787198804857]"
36,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv8_SOTA,22.120246116130595,Macro,Micro,0.42016193809562596,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,34,1855937.0026826416,0.040000000000000036,11.714368587638909,0.3286631719782617,163.3572186073461,0.00011361560293427633,0.96,8801.608002542343,1.0047497719797196,185593.70026826416,927.9685013413208,0.16335721860734612,True,0.0,13.868020296096802,"[0.19476828537955007, 0.24197535147139138, 0.1928784669499742, 0.014882290859586199, 0.199698789896022, 0.15579681544347623]"
37,WeightedSumBaseline,IoT_Professional_Network,ML_SVM_Optimized,83.98211054062178,Macro,Micro,0.5072649231603065,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,97,1604453.0398972733,0.04888725955146511,7.203175024481309,0.3286631719782617,163.37729019196274,0.00010755825367878466,0.9511127404485349,9297.287430738987,1.0613341815912085,160445.30398972734,802.2265199486367,0.16337729019196273,True,0.0,13.868020296096802,"[0.321139591409235, 0.07672525712889147, 0.025980422257379118, 0.278099512988537, 0.14113428372513492, 0.1569209324908225]"
38,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,18.53981353464694,Micro,Macro,0.1712313252020124,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,96,1419627.2934137401,0.040000000000000036,11.398957715028228,0.2556269115386479,163.35364702693488,9.610734599054715e-05,0.96,10405.031891093498,1.1877890286636414,141962.729341374,709.81364670687,0.1633536470269349,True,0.0,13.868020296096802,"[0.1964011651382035, 0.05010598156138316, 0.12355254560015272, 0.21978670416606902, 0.16274164434507982, 0.24741195918911177]"
39,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv5s_Optimized,87.33289110791235,Micro,Meso,0.7336437130689466,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,144,1346444.2750542844,0.0458374187658922,7.187043772360369,0.3286631719782617,100.0,0.00016724878406060815,0.9541625812341078,5979.116712965858,0.6825475699732715,134644.42750542844,673.2221375271422,0.1,True,0.0,13.868020296096802,"[0.29280411792883154, 0.09253825007021711, 0.2692476731618754, 0.21524123646267712, 0.040970942796543605, 0.0891977795798553]"
40,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,64.36522757408832,Micro,Macro,0.2968147645602006,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,1,912387.9646192479,0.040000000000000036,19.998119645464264,0.18259065109903427,198.45119866711087,9.844067932388047e-05,0.96,10158.402063743302,1.159634938783482,91238.7964619248,456.19398230962395,0.19845119866711086,True,0.0,13.868020296096802,"[0.2539379058522667, 0.2849897136745358, 0.052259062462006206, 0.23720053326475304, 0.10978927782696178, 0.06182350691947635]"
41,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,34.35992755584777,Micro,Micro,0.5659252172361143,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,4,1411759.7771719894,0.05508464508203814,8.91993046217269,0.2556269115386479,167.51231452406776,9.610734599054715e-05,0.9449153549179619,10405.031891093498,1.1877890286636414,141175.97771719896,705.8798885859948,0.16751231452406776,True,0.0,13.868020296096802,"[0.044652711357925076, 0.04472553479060477, 0.20972618618173994, 0.052600099064738864, 0.27452479514581357, 0.37377067345917775]"
42,WeightedSumBaseline,IoT_Professional_Network,ML_RandomForest_Fast,72.2740378863227,Micro,Micro,0.7566583027659194,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,1,65,1268033.2713246471,0.04183064724742169,7.454963054687085,0.18259065109903427,163.80951985294524,0.000119475031925772,0.9581693527525783,8369.949636182435,0.9554737027605519,126803.3271324647,634.0166356623236,0.16380951985294526,True,0.0,13.868020296096802,"[0.11795894355649593, 0.1730031984109432, 0.23348839970138452, 0.2300707333906337, 0.0875340604404131, 0.1579446645001296]"
43,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv8_SOTA,39.22907237580233,Meso,Meso,0.4506281389818013,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,125,1203227.8407289195,0.040000000000000036,8.627512305304139,0.18259065109903427,163.3729658493018,0.00012542795344525697,0.96,7972.70442937148,0.9101260764122694,120322.78407289195,601.6139203644598,0.1633729658493018,True,0.0,13.868020296096802,"[0.23070661794824607, 0.058207605123777685, 0.09701469401478055, 0.040958979804094194, 0.10793100422616642, 0.46518109888293496]"
44,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv5s_Optimized,56.786990610015636,Micro,Macro,0.4399240712082001,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,27,2000660.082578022,0.040000000000000036,7.897515641854632,0.3286631719782617,164.3043669320585,0.00011058051521497809,0.96,9043.184489201496,1.032326996484189,200066.0082578022,1000.330041289011,0.16430436693205852,True,0.0,13.868020296096802,"[0.21264809580823535, 0.19305484630498293, 0.1984759338113958, 0.2155864985166442, 0.04411769149935781, 0.13611693405938377]"
45,WeightedSumBaseline,IoT_Professional_Network,ML_RandomForest_Fast,45.59223825487739,Micro,Meso,0.7158976803237008,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,1,1586151.132705496,0.05508034532419359,8.238359038438961,0.3286631719782617,185.87229750923944,0.00010876126119758165,0.9449196546758064,9194.450202111442,1.0495947719305299,158615.1132705496,793.075566352748,0.18587229750923945,True,0.0,13.868020296096802,"[0.1289116210189191, 0.06591604550448245, 0.04684105175204052, 0.2973316861055605, 0.2185400113729762, 0.24245958424602124]"
46,WeightedSumBaseline,IoT_Professional_Network,Traditional_Morphology,56.475458440205806,Meso,Micro,0.40907997847396305,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,191,1236565.293654731,0.06036186217734474,13.835344791632455,0.3286631719782617,163.3478175748691,8.632339982376032e-05,0.9396381378226553,11584.344477182563,1.3224137531030324,123656.5293654731,618.2826468273655,0.1633478175748691,True,0.0,13.868020296096802,"[0.23171631444345056, 0.04904975406382033, 0.25823005617446776, 0.12776402131892073, 0.08946351937345721, 0.24377633462588327]"
47,WeightedSumBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,52.44904230452,Micro,Macro,0.48180630342677255,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,1,1267695.2680630304,0.040000000000000036,7.958383971994154,0.18259065109903427,189.27335463379478,0.00012017678631173691,0.96,8321.074565981602,0.9498943568472148,126769.52680630304,633.8476340315152,0.18927335463379477,True,0.0,13.868020296096802,"[0.09191212609923655, 0.30307647134011195, 0.057169939441991315, 0.21178248612279876, 0.21879368003500252, 0.11726529696085887]"
48,WeightedSumBaseline,IoT_Professional_Network,DL_EfficientNet_B0,24.697274001807372,Micro,Meso,0.48183122711778537,Storage_Azure_Blob_Hot,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,4,110,3478840.3018830707,0.040000000000000036,10.156525399316351,0.36518130219806855,163.47685185804752,0.00017643515285908941,0.96,5667.804764499814,0.6470096763127642,347884.03018830705,1739.4201509415352,0.16347685185804753,True,0.0,13.868020296096802,"[0.23465147515169324, 0.3610308246541409, 0.14339527061713617, 0.0457951101534793, 0.17580830947566883, 0.0393190099478816]"
49,WeightedSumBaseline,IoT_Professional_Network,DL_AttentionUNet_Crack,77.59464114673303,Micro,Micro,0.654939076039791,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,1,86,1308496.785118642,0.040000000000000036,22.45601810710868,0.18259065109903427,163.7533565017977,0.0001238281205296346,0.96,8075.710070724037,0.9218847112698673,130849.6785118642,654.248392559321,0.1637533565017977,True,0.0,13.868020296096802,"[0.1938447384226297, 0.21780816507842604, 0.010427145571681288, 0.24468577485244283, 0.2019028116812145, 0.13133136439360568]"
