solution_id,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,sensor_type,algo_type,storage_type,comm_type,deploy_type,raw_data_gb_per_year,sent_data_gb_per_year,data_reduction_ratio,lod_data_multiplier,rate_data_multiplier,comm_bandwidth_GBps,comm_time_seconds,compute_seconds_per_GB,deployment_compute_factor,compute_time_seconds,base_algo_recall,sensor_precision,lod_bonus,sigmoid_z,tau,tau0,cost_rank,recall_rank,carbon_rank,reliability_rank,latency_rank,disruption_rank
7,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,11.936047952897578,Macro,Micro,0.15934425434006882,Storage_Hybrid_Tiered,Communication_LoRaWAN_Gateway,Deployment_Intel_NUC_Extreme,3,364,868051.6101635161,0.040000000000000036,37.52582110631833,0.3286631719782617,100.0,0.0001427145870765193,0.96,7006.992210710948,0.7998849555606105,86805.16101635162,434.0258050817581,0.1,True,IoT,Traditional,Hybrid,LoRaWAN,default,0.023937678586855034,0.016756375010798522,0.7,0.5,0.23872095905795157,6.25e-06,2673.6747414490574,0.5,1.5,0.012532850350542458,0.68,0.7,-0.4,3.2119672369797936,0.15934425434006882,0.5,11.0,5.5,7.5,16.0,13.0,9.0
1,IoT_Professional_Network,Traditional_Canny_Optimized,42.214266660078124,Macro,Micro,0.7000650809293302,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,362,905957.29843138,0.16941136799928558,10.63514206206388,0.18259065109903427,163.27571151086534,9.844067932388047e-05,0.8305886320007144,10158.402063743302,1.159634938783482,90595.72984313799,452.9786492156899,0.16327571151086534,True,IoT,Traditional,Hybrid,V2X,default,0.42564108648973803,0.2979487605428166,0.7,0.5,0.8442853332015625,0.00125,236.3998932964375,0.5,1.5,0.22162489996541018,0.68,0.7,-0.4,1.5898047572120095,0.7000650809293302,0.5,12.0,21.0,19.0,12.0,8.0,4.0
23,IoT_Professional_Network,Traditional_Canny_Optimized,97.80007078158486,Macro,Micro,0.287141191076665,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,364,908389.3309571573,0.04446467069967819,12.272895022419938,0.18259065109903427,163.29880775627518,9.844067932388047e-05,0.9555353293003218,10158.402063743302,1.159634938783482,90838.93309571574,454.19466547857866,0.16329880775627517,True,IoT,Traditional,Hybrid,V2X,default,0.980687522947211,0.6864812660630476,0.7,0.5,1.9560014156316974,0.00125,547.6803963768753,0.5,1.5,0.5134503716033205,0.68,0.7,-0.4,3.0675767806779293,0.287141191076665,0.5,13.0,12.0,21.0,12.0,11.0,4.0
22,IoT_Professional_Network,Traditional_Canny_Optimized,99.23952463335335,Macro,Micro,0.23947683355787874,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,364,909599.1563171719,0.040000000000000036,12.335341044036996,0.18259065109903427,163.29940837835534,9.844067932388047e-05,0.96,10158.402063743302,1.159634938783482,90959.91563171719,454.7995781585859,0.16329940837835533,True,IoT,Traditional,Hybrid,V2X,default,0.995121606900384,0.6965851248302688,0.7,0.5,1.9847904926670672,0.00125,555.7413379467788,0.5,1.5,0.5210075043251051,0.68,0.7,-0.4,3.2177671224931306,0.23947683355787874,0.5,14.0,5.5,22.0,12.0,12.0,4.0
8,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,99.04353369438367,Macro,Micro,0.4453701947818951,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,3,364,935135.4394505587,0.0691959090036881,7.021490950517899,0.3286631719782617,100.0,0.00014218548654741878,0.9308040909963119,7033.066625027868,0.8028614868753274,93513.54394505588,467.5677197252794,0.1,True,IoT,Traditional,Hybrid,5G,default,0.1986312626288464,0.13904188384019248,0.7,0.5,1.9808706738876733,0.125,1.1092875773770972,0.5,1.5,0.10399571037910285,0.68,0.7,-0.4,2.599107084126233,0.4453701947818951,0.5,15.0,15.0,7.5,15.0,3.0,9.0
2,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,99.69128975237041,Macro,Micro,0.2039285430530894,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,7,358,1670759.642264519,0.040000000000000036,7.0042194699006455,0.4747356928574892,100.0,0.0001280398027031048,0.96,7810.071390993727,0.8915606610723432,167075.96422645188,835.3798211322594,0.1,True,IoT,Traditional,Hybrid,Fiber,default,0.20328112156209607,0.14229678509346724,0.7,0.5,1.993825795047408,1.25,0.11165424452265485,0.5,1.5,0.10467585423998892,0.68,0.7,-0.4,3.326670819602584,0.2039285430530894,0.5,16.0,5.5,7.5,14.0,1.0,13.0
14,IoT_Professional_Network,Traditional_Canny_Optimized,10.003657939063693,Macro,Micro,0.11157260525276241,Storage_Hybrid_Tiered,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,6,364,1802558.83601637,0.040000000000000036,158.56991650477008,0.4747356928574892,161.15815722193312,8.066437021015248e-05,0.96,12397.047139830507,1.4151880296610169,180255.883601637,901.2794180081851,0.16115815722193313,True,IoT,Traditional,Hybrid,LoRaWAN,Cloud,0.10031140515819362,0.10031140515819362,1.0,0.5,0.20007315878127385,6.25e-06,16005.852702501907,0.5,1.0,0.05001828969531846,0.68,0.7,-0.4,3.3552821842417124,0.11157260525276241,0.5,17.0,5.5,15.0,7.0,19.0,13.0
10,IoT_Professional_Network,Traditional_Canny_Optimized,93.92126618112674,Macro,Micro,0.7797068222695215,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,6,364,2077442.127531378,0.1721471389959599,7.070010695557071,0.4747356928574892,163.2934974699835,7.778105080051727e-05,0.8278528610040401,12856.601829212492,1.4676486106406954,207744.2127531378,1038.721063765689,0.1632934974699835,True,IoT,Traditional,Hybrid,Fiber,default,0.9417929163766829,0.659255041463678,0.7,0.5,1.8784253236225348,1.25,0.5259590906143097,0.5,1.5,0.49308664745091535,0.68,0.7,-0.4,1.5704858640970691,0.7797068222695215,0.5,18.0,22.0,20.0,6.0,5.0,13.0
11,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.002921071599857,Micro,Micro,0.4962764895732581,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,364,3180238.6274287337,0.040000000000000036,70.6604249729953,2.5109797545173316,100.0,7.574445256060253e-05,0.96,13202.286982005817,1.5071103860737234,318023.8627428734,1590.1193137143669,0.1,True,Camera,Traditional,Hot,Fiber,Cloud,72.21889169275941,72.21889169275941,1.0,1.8,0.20005842143199715,1.25,57.61682537241518,0.5,1.0,36.010515857759486,0.68,0.7,0.6,3.2011705312802254,0.4962764895732581,0.5,19.0,5.5,7.5,5.0,16.0,20.0
17,IoT_Professional_Network,Traditional_Canny_Optimized,10.009739677006932,Macro,Micro,0.6954708502820475,Storage_Google_Cloud,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,3,364,3410223.3946435056,0.16748081640664458,158.64808890524088,0.3286631719782617,161.1598450327454,7.515185996800993e-05,0.8325191835933554,13306.390559404283,1.5189943560963792,341022.33946435055,1705.1116973217527,0.1611598450327454,True,IoT,Traditional,Hot,LoRaWAN,Cloud,0.10037238961833873,0.10037238961833873,1.0,0.5,0.20019479354013864,6.25e-06,16015.58348321109,0.5,1.0,0.05004869838503466,0.68,0.7,-0.4,1.6035874491538575,0.6954708502820475,0.5,20.0,20.0,16.0,4.0,20.0,9.0
6,MMS_ZF_Profiler9020C,Traditional_Canny_Optimized,10.098515236446913,Macro,Micro,0.21734589889129607,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,364,3743748.012690801,0.045740029640558344,170.23617394414376,6.277449386293329,2125.380031469058,4.742916662887824e-05,0.9542599703594417,21084.07275684935,2.406857620644903,374374.80126908014,1871.8740063454006,2.125380031469058,True,MMS,Traditional,Hot,5G,Cloud,121.51510092208099,121.51510092208099,1.0,0.5,0.20197030472893826,0.125,969.4574626989037,0.5,1.0,60.59109141868148,0.68,0.7,-0.4,3.0379623033261116,0.21734589889129607,0.5,21.0,13.0,23.0,1.0,21.0,23.0
9,IoT_Professional_Network,Traditional_Canny_Optimized,84.6726332251102,Macro,Micro,0.589734868379572,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,6,364,4262490.1499571595,0.1096658759186373,11.187090069480814,0.4747356928574892,161.1926975095264,6.781446778130268e-05,0.8903341240813627,14746.115876407614,1.683346561233746,426249.01499571593,2131.24507497858,0.1611926975095264,True,IoT,Traditional,Hot,Fiber,Cloud,0.8490525034935501,0.8490525034935501,1.0,0.5,1.693452664502204,1.25,0.6773810658008816,0.5,1.0,0.423363166125551,0.68,0.7,-0.4,2.094158560986835,0.589734868379572,0.5,22.0,18.0,17.0,2.5,10.0,13.0
21,IoT_Professional_Network,Traditional_Canny_Optimized,99.58932761739321,Meso,Micro,0.2488354693215481,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,7,364,4436287.77364355,0.040000000000000036,11.01989838990447,0.4747356928574892,161.24286588247685,6.781446778130268e-05,0.96,14746.115876407614,1.683346561233746,443628.77736435505,2218.143886821775,0.16124286588247685,True,IoT,Traditional,Hot,Fiber,Cloud,1.997258493425743,1.997258493425743,1.0,1.0,1.9917865523478642,1.25,1.5934292418782914,0.5,1.0,0.9958932761739321,0.68,0.7,0.0,3.5914402301223216,0.2488354693215481,0.5,23.0,5.5,18.0,2.5,9.0,13.0
