solution_id,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,sensor_type,algo_type,storage_type,comm_type,deploy_type,raw_data_gb_per_year,sent_data_gb_per_year,data_reduction_ratio,lod_data_multiplier,rate_data_multiplier,comm_bandwidth_GBps,comm_time_seconds,compute_seconds_per_GB,deployment_compute_factor,compute_time_seconds,base_algo_recall,sensor_precision,lod_bonus,sigmoid_z,tau,tau0,cost_rank,recall_rank,carbon_rank,reliability_rank,latency_rank,disruption_rank
16,Camera_Basler_ace2Pro,Traditional_Morphology,11.361546038330504,Macro,Micro,0.5000155932225548,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,89,1075995.1504691925,0.11507149553550489,187.98901449310495,10.269625063419198,185.8068257057938,9.026659113537267e-05,0.8849285044644951,11078.29582819076,1.2646456424875296,107599.51504691926,537.9975752345963,0.18580682570579382,True,Camera,Traditional,Hybrid,V2X,default,93.1902090784412,65.23314635490884,0.7,0.5,0.22723092076661008,0.00125,12724.931562930164,0.5,1.5,11.929623340247028,0.63,0.7,-0.4,2.0399532203323356,0.5000155932225548,0.5,11.0,22.0,16.0,6.0,25.0,21.0
13,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,11.402216227846571,Macro,Micro,0.1737192471069812,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,96,1077305.9605009418,0.04035522705199346,188.4256906568572,9.520798235878217,174.45878018589545,9.076784426820475e-05,0.9596447729480065,11017.117439135789,1.257661808120524,107730.59605009419,538.6529802504709,0.17445878018589545,True,Camera,Traditional,Hybrid,V2X,default,86.70435256591664,60.693046796141644,0.7,0.5,0.2280443245569314,0.00125,12770.482175188159,0.5,1.5,11.9723270392389,0.68,0.7,-0.4,3.1688422586790566,0.1737192471069812,0.5,12.0,13.0,13.0,7.0,26.0,20.0
6,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.188019752032023,Macro,Micro,0.1577028908815009,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,1,25,1096320.02812666,0.040000000000000036,67.21728515474948,20.311036236540197,585.7453213601559,0.00010207894164635332,0.96,9796.339811833503,1.1183036314878427,109632.002812666,548.16001406333,0.5857453213601559,True,Camera,Traditional,Hybrid,5G,default,297.49017675933504,208.24312373153452,0.7,0.5,0.20376039504064047,0.125,114.10582122275865,0.5,1.5,10.697420739633623,0.68,0.7,-0.4,3.2168913273554973,0.1577028908815009,0.5,13.0,5.5,24.0,10.5,11.0,25.0
10,Camera_Basler_ace2Pro,Traditional_Morphology,14.70069170875318,Macro,Micro,0.5753592455540446,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,104,1145873.4311059173,0.14016475257143257,67.75646830465212,8.78842914081066,165.1767599281152,9.116466966503016e-05,0.8598352474285674,10969.161668378094,1.2521874050659925,114587.34311059173,572.9367155529586,0.1651767599281152,True,Camera,Traditional,Hybrid,5G,default,103.18754757105597,72.23128329973918,0.7,0.5,0.2940138341750636,0.125,164.6477471380356,0.5,1.5,15.43572629419084,0.63,0.7,-0.4,1.8139222633378662,0.5753592455540446,0.5,14.0,24.0,11.0,8.0,15.0,19.0
14,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,10.790103873717609,Macro,Micro,0.10632760218271858,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,6,166,1838148.3379171079,0.040000000000000036,70.154727726057,7.953116598645256,112.67547481651461,8.184955539533765e-05,0.96,12217.537348491967,1.394696044348398,183814.8337917108,919.074168958554,0.1126754748165146,True,Camera,Traditional,Hybrid,Fiber,Cloud,47.450456794059356,47.450456794059356,1.0,0.5,0.21580207747435218,1.25,17.264166197948175,0.5,1.0,10.790103873717609,0.65,0.7,-0.4,3.281017193451844,0.10632760218271858,0.5,15.0,5.5,8.0,4.5,19.0,16.0
15,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.025617706834185,Macro,Micro,0.17140999496399592,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,6,27,2260658.7992152614,0.04008779069601065,70.14376516187892,48.89693908796714,537.7452075636717,8.184955539533765e-05,0.9599122093039893,12217.537348491967,1.394696044348398,226065.87992152612,1130.3293996076306,0.5377452075636717,True,Camera,Traditional,Hybrid,Fiber,Cloud,271.0629972588502,271.0629972588502,1.0,0.5,0.2005123541366837,1.25,16.040988330934695,0.5,1.0,10.025617706834185,0.68,0.7,-0.4,3.175770015108012,0.17140999496399592,0.5,16.0,11.0,23.0,4.5,17.0,26.0
9,Vehicle_Accelerometer_Pro,ML_RandomForest_Fast,11.526011622186639,Macro,Micro,0.2524032139366783,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,98,3178381.7376830415,0.040000000000000036,70.04297786859965,2.4179805043500227,194.045149231067,0.00019940181581833052,0.96,5014.999466760485,0.5724885236027951,317838.1737683042,1589.1908688415208,0.194045149231067,True,Vehicle,ML,Hot,5G,Cloud,1.7171405069788257,1.7171405069788257,1.0,0.5,0.23052023244373276,0.125,3.6883237190997242,3.0,1.0,1.3831213946623966,0.88,0.7,-0.4,3.532790358189965,0.2524032139366783,0.5,17.0,5.5,17.0,18.0,16.0,6.0
11,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,22.18225140897757,Macro,Micro,0.49587990698954687,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,3,157,3494291.6239267867,0.09953873542817193,73.74743842004824,5.821634590091139,121.84279139060055,7.71095319256819e-05,0.9004612645718281,12968.565299602638,1.4804298287217623,349429.16239267867,1747.1458119633933,0.12184279139060056,True,Camera,Traditional,Hot,5G,Cloud,103.14040464046897,103.14040464046897,1.0,0.5,0.4436450281795514,0.125,354.91602254364113,0.5,1.0,22.18225140897757,0.68,0.7,-0.4,2.2023602790313594,0.49587990698954687,0.5,18.0,19.0,9.0,3.0,21.0,12.0
17,Vehicle_Smartphone_System,Traditional_Canny_Optimized,10.133805476177335,Macro,Micro,0.12882771171100457,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,3,180,3806134.564369144,0.040000000000000036,66.0057067748632,2.488101938976174,93.85263692429993,0.0005223859888531842,0.96,1914.2933029182918,0.21852663275322967,380613.4564369144,1903.067282184572,0.09385263692429993,True,Vehicle,Traditional,Hot,Fiber,default,2.054910554891515,1.4384373884240604,0.7,0.5,0.2026761095235467,1.25,0.5674931066659308,0.5,1.5,0.53202478749931,0.68,0.7,-0.4,3.303516864866986,0.12882771171100457,0.5,19.0,5.5,6.0,24.0,6.0,7.0
12,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,10.133677818389026,Macro,Micro,0.10792959768154463,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,6,180,3987172.0147903375,0.040000000000000036,70.14531472020886,7.33454086319507,106.86400800033319,7.00366900035249e-05,0.96,14278.230452490981,1.629934983161071,398717.20147903374,1993.5860073951687,0.10686400800033319,True,Camera,Traditional,Hot,Fiber,Cloud,41.097693374577716,41.097693374577716,1.0,0.5,0.20267355636778053,1.25,16.213884509422442,0.5,1.0,10.133677818389026,0.65,0.7,-0.4,3.276211206955366,0.10792959768154463,0.5,20.0,5.5,7.0,2.0,18.0,14.0
25,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,23.64118012103444,Macro,Micro,0.7471467034290508,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,36,4616426.677693907,0.11119821770872251,10.484177238809783,0.18259065109903427,11.132593649332264,0.0002472709012415955,0.8888017822912775,4044.1475118131757,0.4616606748645178,461642.66776939074,2308.213338846954,0.011132593649332265,True,IoT,ML,Archive,V2X,default,0.479390596898754,0.3355734178291278,0.7,0.5,0.4728236024206888,0.00125,26.478121735558574,3.0,1.5,0.14893943476251698,0.89,0.7,-0.4,1.2785598897128476,0.7471467034290508,0.5,21.0,21.0,4.0,23.0,3.0,1.5
8,MMS_ZF_Profiler9020C,Traditional_Canny_Optimized,10.481016287671022,Macro,Micro,0.20303696864257195,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,1,177,4850481.929135373,0.043902480488252515,160.90177286665863,12.90955693000436,2189.147459912185,4.606408726379887e-05,0.9560975195117475,21708.885585276454,2.478183285990463,485048.19291353726,2425.240964567686,2.189147459912185,True,MMS,Traditional,Hot,Fiber,Cloud,259.3607420338931,259.3607420338931,1.0,0.5,0.20962032575342043,1.25,100.61775636164181,0.5,1.0,62.88609772602613,0.68,0.7,-0.4,3.080889094072284,0.20303696864257195,0.5,22.0,15.0,26.0,1.0,24.0,22.0
1,IoT_LoRaWAN_Sensor,Traditional_Morphology,23.402382005397964,Macro,Meso,0.617324650704037,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,6,12,5363836.4528516745,0.19972307405102308,10.273332873417642,0.4747356928574892,11.180659133993572,0.0001280398027031048,0.8002769259489769,7810.071390993727,0.8915606610723432,536383.6452851675,2681.9182264258375,0.011180659133993572,True,IoT,Traditional,Hybrid,Fiber,default,1.4236449053283764,0.9965514337298634,0.7,0.5,0.4680476401079593,1.25,0.02621066784604572,0.5,1.5,0.024572501105667863,0.63,0.7,-0.4,1.3880260478878892,0.617324650704037,0.5,23.0,26.0,5.0,15.0,2.0,4.0
19,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,30.702716728798684,Macro,Micro,0.14310458301055887,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,139,5422857.668614007,0.040283875843878825,9.25738656557894,0.18259065109903427,11.128240191789585,0.00021029640416085982,0.9597161241561212,4755.193052350436,0.5428302571176297,542285.7668614007,2711.4288343070034,0.011128240191789585,True,IoT,Traditional,Archive,Fiber,default,0.1612444835397341,0.11287113847781387,0.7,0.5,0.6140543345759737,1.25,0.03438704273625452,0.5,1.5,0.03223785256523862,0.65,0.7,-0.4,3.1706862509683233,0.14310458301055887,0.5,24.0,12.0,3.0,21.0,1.0,1.5
23,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,42.82271280552508,Macro,Micro,0.5309647684852455,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,7,102,7598658.975171379,0.1093784507972021,12.342443774509144,0.4747356928574892,10.618566604675859,0.0001199938546045251,0.8906215492027979,8333.760118764356,0.9513424793109996,759865.8975171379,3799.3294875856895,0.01061856660467586,True,IoT,Traditional,Hot,5G,Cloud,0.3064762779218952,0.3064762779218952,1.0,0.5,0.8564542561105015,0.125,0.6851634048884012,0.5,1.0,0.042822712805525076,0.68,0.7,-0.4,2.0971056945442634,0.5309647684852455,0.5,25.0,20.0,1.0,14.0,5.0,4.0
2,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,99.98346553528447,Micro,Micro,0.42793799987638814,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,7,153,8113704.877572647,0.040000000000000036,11.006766601476743,0.4747356928574892,10.676436457738289,0.00011862877523944573,0.96,8429.6579643645,0.9622897219594178,811370.4877572648,4056.8524387863235,0.01067643645773829,True,IoT,Traditional,Hot,Fiber,Cloud,1.717363055076651,1.717363055076651,1.0,1.8,1.9996693107056893,1.25,0.5759047614832385,0.5,1.0,0.3599404759270241,0.68,0.7,0.6,3.6561033280472577,0.42793799987638814,0.5,26.0,5.5,2.0,13.0,4.0,4.0
