solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
11,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48522652.7042701,0.09195454993100438,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9080454500689956,6239.155819036695,0.7122323994334127,4852265.27042701,24261.32635213505,0.16354256520000002,False,38522652.7042701,0.028154373168945312
12,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48513274.51361743,0.09195454993100438,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9080454500689956,6239.155819036695,0.7122323994334127,4851327.451361744,24256.637256808717,0.16348379629999998,False,38513274.51361743,0.028154373168945312
13,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48127949.22480461,0.060653903315652125,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9393460966843479,6239.155819036695,0.7122323994334127,4812794.922480461,24063.974612402308,0.16381943944864863,False,38127949.22480461,0.028154373168945312
14,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48127686.61296713,0.060653903315652125,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9393460966843479,6239.155819036695,0.7122323994334127,4812768.661296713,24063.843306483566,0.16363569562909092,False,38127686.61296713,0.028154373168945312
15,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48162527.7042701,0.060653903315652125,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9393460966843479,6239.155819036695,0.7122323994334127,4816252.77042701,24081.26385213505,0.16354256520000002,False,38162527.7042701,0.028154373168945312
16,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48216422.61144352,0.060653903315652125,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9393460966843479,6239.155819036695,0.7122323994334127,4821642.261144352,24108.21130572176,0.16348379629999998,False,38216422.61144352,0.028154373168945312
17,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48127949.22480461,0.07585818002124345,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9241418199787566,6239.155819036695,0.7122323994334127,4812794.922480461,24063.974612402308,0.16381943944864863,False,38127949.22480461,0.028154373168945312
18,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48127686.61296713,0.07585818002124345,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9241418199787566,6239.155819036695,0.7122323994334127,4812768.661296713,24063.843306483566,0.16363569562909092,False,38127686.61296713,0.028154373168945312
19,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48162527.7042701,0.07585818002124345,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9241418199787566,6239.155819036695,0.7122323994334127,4816252.77042701,24081.26385213505,0.16354256520000002,False,38162527.7042701,0.028154373168945312
20,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48216422.61144352,0.07585818002124345,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9241418199787566,6239.155819036695,0.7122323994334127,4821642.261144352,24108.21130572176,0.16348379629999998,False,38216422.61144352,0.028154373168945312
21,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48127949.22480461,0.09449036895015928,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9055096310498407,6239.155819036695,0.7122323994334127,4812794.922480461,24063.974612402308,0.16381943944864863,False,38127949.22480461,0.028154373168945312
22,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48127686.61296713,0.09449036895015928,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9055096310498407,6239.155819036695,0.7122323994334127,4812768.661296713,24063.843306483566,0.16363569562909092,False,38127686.61296713,0.028154373168945312
23,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48162527.7042701,0.09449036895015928,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9055096310498407,6239.155819036695,0.7122323994334127,4816252.77042701,24081.26385213505,0.16354256520000002,False,38162527.7042701,0.028154373168945312
24,GridSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48216422.61144352,0.09449036895015928,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9055096310498407,6239.155819036695,0.7122323994334127,4821642.261144352,24108.21130572176,0.16348379629999998,False,38216422.61144352,0.028154373168945312
25,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48096135.035615414,0.06238585137999453,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9376141486200055,6239.155819036695,0.7122323994334127,4809613.503561541,24048.067517807707,0.16381943944864863,False,38096135.035615414,0.028154373168945312
26,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48106284.34023987,0.06238585137999453,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9376141486200055,6239.155819036695,0.7122323994334127,4810628.434023987,24053.142170119932,0.16363569562909092,False,38106284.34023987,0.028154373168945312
27,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48146402.7042701,0.06238585137999453,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9376141486200055,6239.155819036695,0.7122323994334127,4814640.27042701,24073.20135213505,0.16354256520000002,False,38146402.7042701,0.028154373168945312
28,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48203627.774486996,0.06238585137999453,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9376141486200055,6239.155819036695,0.7122323994334127,4820362.7774487,24101.813887243497,0.16348379629999998,False,38203627.774486996,0.028154373168945312
29,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48096135.035615414,0.07798823512936637,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9220117648706336,6239.155819036695,0.7122323994334127,4809613.503561541,24048.067517807707,0.16381943944864863,False,38096135.035615414,0.028154373168945312
30,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48106284.34023987,0.07798823512936637,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9220117648706336,6239.155819036695,0.7122323994334127,4810628.434023987,24053.142170119932,0.16363569562909092,False,38106284.34023987,0.028154373168945312
31,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48146402.7042701,0.07798823512936637,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9220117648706336,6239.155819036695,0.7122323994334127,4814640.27042701,24073.20135213505,0.16354256520000002,False,38146402.7042701,0.028154373168945312
32,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48203627.774486996,0.07798823512936637,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9220117648706336,6239.155819036695,0.7122323994334127,4820362.7774487,24101.813887243497,0.16348379629999998,False,38203627.774486996,0.028154373168945312
33,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48096135.035615414,0.09708864098649883,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9029113590135012,6239.155819036695,0.7122323994334127,4809613.503561541,24048.067517807707,0.16381943944864863,False,38096135.035615414,0.028154373168945312
34,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48106284.34023987,0.09708864098649883,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9029113590135012,6239.155819036695,0.7122323994334127,4810628.434023987,24053.142170119932,0.16363569562909092,False,38106284.34023987,0.028154373168945312
35,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48146402.7042701,0.09708864098649883,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9029113590135012,6239.155819036695,0.7122323994334127,4814640.27042701,24073.20135213505,0.16354256520000002,False,38146402.7042701,0.028154373168945312
36,GridSearchBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48203627.774486996,0.09708864098649883,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9029113590135012,6239.155819036695,0.7122323994334127,4820362.7774487,24101.813887243497,0.16348379629999998,False,38203627.774486996,0.028154373168945312
37,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,47897647.35186274,0.051173700917091614,8.191893452946552,0.3286631719782617,163.81840709054055,0.00015523607673741268,0.9488262990829084,6441.801551655646,0.735365473933293,4789764.735186274,23948.82367593137,0.16381840709054055,False,37897647.35186274,0.028154373168945312
38,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,47959856.26207896,0.051173700917091614,8.191893452946552,0.3286631719782617,163.63500113363637,0.00015523607673741268,0.9488262990829084,6441.801551655646,0.735365473933293,4795985.6262078965,23979.928131039484,0.16363500113363635,False,37959856.26207896,0.028154373168945312
39,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48026361.001546144,0.051173700917091614,8.191893452946552,0.3286631719782617,163.54204195,0.00015523607673741268,0.9488262990829084,6441.801551655646,0.735365473933293,4802636.100154614,24013.18050077307,0.16354204195,False,38026361.001546144,0.028154373168945312
40,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48100236.89442703,0.051173700917091614,8.191893452946552,0.3286631719782617,163.4833811125,0.00015523607673741268,0.9488262990829084,6441.801551655646,0.735365473933293,4810023.6894427035,24050.118447213517,0.16348338111250002,False,38100236.89442703,0.028154373168945312
41,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,47897647.35186274,0.06416387640517396,8.191893452946552,0.3286631719782617,163.81840709054055,0.00015523607673741268,0.935836123594826,6441.801551655646,0.735365473933293,4789764.735186274,23948.82367593137,0.16381840709054055,False,37897647.35186274,0.028154373168945312
42,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,47959856.26207896,0.06416387640517396,8.191893452946552,0.3286631719782617,163.63500113363637,0.00015523607673741268,0.935836123594826,6441.801551655646,0.735365473933293,4795985.6262078965,23979.928131039484,0.16363500113363635,False,37959856.26207896,0.028154373168945312
43,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48026361.001546144,0.06416387640517396,8.191893452946552,0.3286631719782617,163.54204195,0.00015523607673741268,0.935836123594826,6441.801551655646,0.735365473933293,4802636.100154614,24013.18050077307,0.16354204195,False,38026361.001546144,0.028154373168945312
44,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48100236.89442703,0.06416387640517396,8.191893452946552,0.3286631719782617,163.4833811125,0.00015523607673741268,0.935836123594826,6441.801551655646,0.735365473933293,4810023.6894427035,24050.118447213517,0.16348338111250002,False,38100236.89442703,0.028154373168945312
45,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,47897647.35186274,0.0801729121728123,8.191893452946552,0.3286631719782617,163.81840709054055,0.00015523607673741268,0.9198270878271877,6441.801551655646,0.735365473933293,4789764.735186274,23948.82367593137,0.16381840709054055,False,37897647.35186274,0.028154373168945312
46,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,47959856.26207896,0.0801729121728123,8.191893452946552,0.3286631719782617,163.63500113363637,0.00015523607673741268,0.9198270878271877,6441.801551655646,0.735365473933293,4795985.6262078965,23979.928131039484,0.16363500113363635,False,37959856.26207896,0.028154373168945312
47,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48026361.001546144,0.0801729121728123,8.191893452946552,0.3286631719782617,163.54204195,0.00015523607673741268,0.9198270878271877,6441.801551655646,0.735365473933293,4802636.100154614,24013.18050077307,0.16354204195,False,38026361.001546144,0.028154373168945312
48,GridSearchBaseline,IoT_Professional_Network,ML_XGBoost_Tuned,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48100236.89442703,0.0801729121728123,8.191893452946552,0.3286631719782617,163.4833811125,0.00015523607673741268,0.9198270878271877,6441.801551655646,0.735365473933293,4810023.6894427035,24050.118447213517,0.16348338111250002,False,38100236.89442703,0.028154373168945312
49,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,90510673.62450078,0.05896701346479172,400.0,500.0,2404.1669945945946,0.00017416698243302427,0.9410329865352083,5741.616384635641,0.6554356603465343,9051067.362450078,45255.33681225039,2.4041669945945947,False,80510673.62450078,0.028154373168945312
50,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,42755095.30003548,0.05896701346479172,400.0,500.0,1715.5305236363638,0.00017416698243302427,0.9410329865352083,5741.616384635641,0.6554356603465343,4275509.530003548,21377.54765001774,1.7155305236363638,False,32755095.300035477,0.028154373168945312
51,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,33149994.18082845,0.05896701346479172,400.0,500.0,1366.4956,0.00017416698243302427,0.9410329865352083,5741.616384635641,0.6554356603465343,3314999.418082845,16574.997090414225,1.3664956,False,23149994.18082845,0.028154373168945312
52,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,15502159.734147416,0.05896701346479172,400.0,500.0,1146.2410739130437,0.00017416698243302427,0.9410329865352083,5741.616384635641,0.6554356603465343,1550215.9734147417,7751.079867073709,1.1462410739130438,False,5502159.734147416,0.028154373168945312
53,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,90510673.62450078,0.07378164660246522,400.0,500.0,2404.1669945945946,0.00017416698243302427,0.9262183533975348,5741.616384635641,0.6554356603465343,9051067.362450078,45255.33681225039,2.4041669945945947,False,80510673.62450078,0.028154373168945312
54,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,42755095.30003548,0.07378164660246522,400.0,500.0,1715.5305236363638,0.00017416698243302427,0.9262183533975348,5741.616384635641,0.6554356603465343,4275509.530003548,21377.54765001774,1.7155305236363638,False,32755095.300035477,0.028154373168945312
55,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,33149994.18082845,0.07378164660246522,400.0,500.0,1366.4956,0.00017416698243302427,0.9262183533975348,5741.616384635641,0.6554356603465343,3314999.418082845,16574.997090414225,1.3664956,False,23149994.18082845,0.028154373168945312
56,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,15502159.734147416,0.07378164660246522,400.0,500.0,1146.2410739130437,0.00017416698243302427,0.9262183533975348,5741.616384635641,0.6554356603465343,1550215.9734147417,7751.079867073709,1.1462410739130438,False,5502159.734147416,0.028154373168945312
57,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,90510673.62450078,0.09195454993100438,400.0,500.0,2404.1669945945946,0.00017416698243302427,0.9080454500689956,5741.616384635641,0.6554356603465343,9051067.362450078,45255.33681225039,2.4041669945945947,False,80510673.62450078,0.028154373168945312
58,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,42755095.30003548,0.09195454993100438,400.0,500.0,1715.5305236363638,0.00017416698243302427,0.9080454500689956,5741.616384635641,0.6554356603465343,4275509.530003548,21377.54765001774,1.7155305236363638,False,32755095.300035477,0.028154373168945312
59,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,33149994.18082845,0.09195454993100438,400.0,500.0,1366.4956,0.00017416698243302427,0.9080454500689956,5741.616384635641,0.6554356603465343,3314999.418082845,16574.997090414225,1.3664956,False,23149994.18082845,0.028154373168945312
60,GridSearchBaseline,TLS_Leica_RTC360,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,15502159.734147416,0.09195454993100438,400.0,500.0,1146.2410739130437,0.00017416698243302427,0.9080454500689956,5741.616384635641,0.6554356603465343,1550215.9734147417,7751.079867073709,1.1462410739130438,False,5502159.734147416,0.028154373168945312
